,fips,trump,clinton,total_votes_2016,obama,romney,total_votes_2012,trump_clinton_margin,romney_obama_margin,Geographic.Name,state.name
584,17037,19044,20365,42605,21207,18934,41092,-3.10057505,-5.531490314,DeKalb,illinois
585,17039,5071,1905,7469,2601,4579,7345,42.3885393,26.92988428,De Witt,illinois
586,17041,5695,1949,8089,2430,5334,7897,46.30980344,36.77345828,Douglas,illinois
587,17043,164346,222569,412929,199460,195046,401081,-14.10000266,-1.100525829,DuPage,illinois
588,17045,5635,1775,7783,2565,5132,7819,49.59527175,32.8302852,Edgar,illinois
589,17047,2775,431,3312,754,2405,3228,70.77294686,51.14622057,Edwards,illinois
590,17049,13611,3067,17428,3861,12501,16613,60.50034427,52.00746403,Effingham,illinois
591,17051,7365,1817,9515,2853,5951,8971,58.30793484,34.53349682,Fayette,illinois
592,17053,4471,1409,6289,1656,4229,6006,48.68818572,42.84049284,Ford,illinois
593,17055,13103,4707,18533,7254,10267,17914,45.30297308,16.81924752,Franklin,illinois
594,17057,8476,6119,15609,8328,6632,15356,15.10026267,-11.04454285,Fulton,illinois
595,17059,1943,657,2691,1029,1492,2573,47.78892605,17.99455888,Gallatin,illinois
596,17061,4140,1203,5542,2023,3451,5622,52.99530855,25.40021345,Greene,illinois
597,17063,13414,8012,22891,9451,11343,21244,23.59879429,8.906044059,Grundy,illinois
598,17065,3207,800,4143,1269,2566,3941,58.09799662,32.91042883,Hamilton,illinois
599,17067,5715,1743,7818,3650,5271,9111,50.80583269,17.79168039,Hancock,illinois
600,17069,1651,418,2133,742,1535,2330,57.80590717,34.03433476,Hardin,illinois
601,17071,2154,1152,3480,1978,1541,3568,28.79310345,-12.24775785,Henderson,illinois
602,17073,13958,8845,24232,12332,11583,24322,21.10019809,-3.079516487,Henry,illinois
603,17075,9731,2494,12923,3413,9120,12784,56.00092858,44.64173967,Iroquois,illinois
604,17077,10882,11617,24509,13319,9864,24012,-2.998898364,-14.38863901,Jackson,illinois
605,17079,3971,924,5104,1436,3514,5043,59.69827586,41.20563157,Jasper,illinois
606,17081,11689,4406,16818,6089,9811,16320,43.30479248,22.80637255,Jefferson,illinois
607,17083,7734,2673,10909,3667,6039,9959,46.39288661,23.81765237,Jersey,illinois
608,17085,6114,4448,11177,5667,5534,11429,14.90560973,-1.163706361,Jo Daviess,illinois
609,17087,4645,1137,6017,1572,3963,5672,58.30147914,42.15444288,Johnson,illinois
610,17089,82044,99459,193500,90332,88335,181648,-9,-1.099379019,Kane,illinois
611,17091,25094,18902,46556,21595,23136,45509,13.30011169,3.3861434,Kankakee,illinois
612,17093,24137,23375,50815,22471,24047,47295,1.499557217,3.332276139,Kendall,illinois
613,17095,10653,9950,21964,13451,9408,23278,3.200692042,-17.36833061,Knox,illinois
614,17097,108622,168218,293574,153757,129764,287493,-20.30016282,-8.345594501,Lake,illinois
615,17099,26258,19282,48447,23073,23256,47259,14.39924041,0.38722783,LaSalle,illinois
616,17101,4517,1286,6039,2011,3857,5989,53.50223547,30.82317582,Lawrence,illinois
617,17103,8596,5493,15215,6937,8059,15301,20.39434768,7.332854062,Lee,illinois
618,17105,10190,4000,15096,5020,9753,15039,41.00423953,31.47150741,Livingston,illinois
619,17107,8163,3299,12130,3978,7844,12053,40.09892828,32.07500207,Logan,illinois
620,17109,6791,5280,12910,5967,6147,12454,11.70410534,1.445318773,McDonough,illinois
621,17111,71054,59842,140145,59797,71598,133844,8.000285419,8.816980963,McHenry,illinois
622,17113,37049,35943,78995,31883,39947,73382,1.400088613,10.98907089,McLean,illinois
623,17115,26762,18204,47283,22780,25309,48899,18.09952837,5.171884906,Macon,illinois
624,17117,14201,6542,21881,9464,10946,21010,35.00297061,7.053783912,Macoupin,illinois
625,17119,70346,50393,127902,58922,60608,122473,15.60022517,1.376629951,Madison,illinois
626,17121,11670,4233,16600,6225,9248,15764,44.80120482,19.17660492,Marion,illinois
627,17123,3778,1783,5903,2455,3290,5850,33.79637472,14.27350427,Marshall,illinois
628,17125,4053,2007,6433,2867,3265,6272,31.80475672,6.345663265,Mason,illinois
629,17127,4842,1552,6633,2092,4278,6495,49.60048244,33.65665897,Massac,illinois
630,17129,4233,1805,6423,2100,3948,6151,37.80165032,30.0438953,Menard,illinois
631,17131,4798,3064,8417,4507,3876,8534,20.60116431,-7.393953597,Mercer,illinois
632,17133,12608,5531,19074,6215,10888,17432,37.10286254,26.80702157,Monroe,illinois
633,17135,8621,3489,12829,5058,6776,12133,40.00311794,14.15972966,Montgomery,illinois
634,17137,9056,4689,14607,5806,7972,14096,29.89662491,15.36606129,Morgan,illinois
635,17139,4452,1478,6209,2144,3784,6057,47.89821227,27.07611029,Moultrie,illinois
636,17141,14350,8020,23798,9514,13422,23367,26.59887385,16.72444045,Ogle,illinois
637,17143,35324,37416,77465,40209,36774,78411,-2.700574453,-4.380762903,Peoria,illinois
638,17145,6814,2436,9706,3819,5507,9549,45.10611993,17.67724369,Perry,illinois
639,17147,5624,2634,8899,3090,5413,8707,33.59928082,26.67968301,Piatt,illinois
640,17149,5750,1410,7458,2278,4860,7286,58.19254492,35.43782597,Pike,illinois
641,17151,1678,373,2132,650,1512,2222,61.21013133,38.79387939,Pope,illinois
642,17153,1583,816,2473,1389,1564,3003,31.01496159,5.827505828,Pulaski,illinois
643,17155,1763,1144,3076,1559,1502,3135,20.12353706,-1.818181818,Putnam,illinois
644,17157,9991,3424,14032,5759,8290,14392,46.80017104,17.58615898,Randolph,illinois
645,17159,5738,1579,7630,2362,4756,7282,54.508519,32.87558363,Richland,illinois
646,17161,26952,32241,62971,39157,24934,65016,-8.39910435,-21.87615356,Rock Island,illinois
647,17163,53521,60197,119201,67285,50125,119466,-5.600624156,-14.36391944,St. Clair,illinois
648,17165,8246,2550,11234,3701,6806,10720,50.70322236,28.96455224,Saline,illinois
649,17167,49780,40711,96472,42107,50225,94297,9.400655112,8.608969532,Sangamon,illinois
650,17169,2522,1073,3792,1727,2069,3890,38.21202532,8.791773779,Schuyler,illinois
651,17171,1966,527,2583,910,1587,2555,55.71041425,26.49706458,Scott,illinois
652,17173,8206,2281,10912,3342,6843,10395,54.29802053,33.67965368,Shelby,illinois
653,17175,1776,747,2707,1095,1528,2662,38.01256003,16.26596544,Stark,illinois
654,17177,10836,7537,19525,10165,10512,21055,16.89628681,1.648064593,Stephenson,illinois
655,17179,38642,20588,63347,24438,35335,61048,28.50016575,17.84988861,Tazewell,illinois
656,17181,5781,2392,8514,3137,4957,8282,39.80502701,21.97536827,Union,illinois
657,17183,18595,9863,29799,12878,16892,30314,29.30299674,13.24140661,Vermilion,illinois
658,17185,4041,1145,5402,1590,3478,5134,53.60977416,36.77444488,Wabash,illinois
659,17187,4266,2980,7700,4044,3618,7793,16.7012987,-5.466444245,Warren,illinois
660,17189,5569,1446,7376,2450,4792,7405,55.89750542,31.62727887,Washington,illinois
661,17191,6960,1049,8256,1514,5988,7680,71.59641473,58.25520833,Wayne,illinois
662,17193,5642,1414,7289,2188,4731,7064,58.00521334,35.99943375,White,illinois
663,17195,12605,11017,25210,14833,10448,25768,6.299087664,-17.01723067,Whiteside,illinois
664,17197,129790,146087,291010,144229,128969,277387,-5.600151198,-5.501339284,Will,illinois
665,17199,21493,8547,31422,10647,17909,29143,41.20043282,24.9185053,Williamson,illinois
666,17201,53914,52558,113027,61732,55138,118984,1.199713343,-5.541921603,Winnebago,illinois
667,17203,13185,5061,19389,5572,12961,18874,41.90004642,39.14909399,Woodford,illinois
668,18001,9636,2803,13039,3806,8937,13011,52.40432549,39.43586196,Adams,indiana
669,18003,83828,55253,145787,60036,84613,146939,19.60051308,16.72598834,Allen,indiana
670,18005,20632,9846,32389,10625,18083,29326,33.3014295,25.43135784,Bartholomew,indiana
671,18007,2580,859,3654,1159,2329,3578,47.09906951,32.69983231,Benton,indiana
672,18009,3351,1244,4822,1927,2711,4743,43.69556201,16.5296226,Blackford,indiana
673,18011,19653,10195,32061,8328,18808,27737,29.5000156,37.78346613,Boone,indiana
674,18013,5014,2515,7908,3060,4332,7604,31.60091047,16.72803787,Brown,indiana
675,18015,6276,1894,8609,2635,4999,7810,50.9002207,30.26888604,Carroll,indiana
676,18017,9697,3760,14135,5371,8443,14161,42.00212239,21.69338324,Cass,indiana
677,18019,29998,18806,51104,20807,25450,47146,21.90043832,9.848131337,Clark,indiana
678,18021,8523,2308,11259,3460,7096,10784,55.20028422,33.71661721,Clay,indiana
679,18023,8529,2819,11896,3308,6338,9883,47.99932751,30.65870687,Clinton,indiana
680,18025,3012,1322,4591,2041,2421,4590,36.81115225,8.278867102,Crawford,indiana
681,18027,8546,1804,10736,2437,7638,10250,62.79806259,50.74146341,Daviess,indiana
682,18029,18100,4878,23910,6528,15394,22356,55.29903806,39.65825729,Dearborn,indiana
683,18031,8488,2119,11095,2941,7119,10308,57.40423614,40.53162592,Decatur,indiana
684,18033,12057,3935,16816,5419,10587,16328,48.29923882,31.6511514,DeKalb,indiana
685,18035,24227,18103,44699,22654,21251,44968,13.70053021,-3.119996442,Delaware,indiana
686,18037,13364,5398,19917,6522,11654,18542,39.99598333,27.67770467,Dubois,indiana
687,18039,41785,20664,65187,24399,42378,67852,32.40063203,26.49737664,Elkhart,indiana
688,18041,6843,2249,9530,3555,5045,8837,48.20566632,16.86092565,Fayette,indiana
689,18043,21442,13922,37225,14812,19878,35305,20.2014775,14.34924232,Floyd,indiana
690,18045,5658,1472,7474,2237,4664,7111,56.00749264,34.13022078,Fountain,indiana
691,18047,8660,1967,10990,2909,7424,10560,60.90081893,42.75568182,Franklin,indiana
692,18049,6013,1960,8374,2621,5317,8126,48.39980893,33.17745508,Fulton,indiana
693,18051,11078,3713,15472,4928,9487,14721,47.60211996,30.96936349,Gibson,indiana
694,18053,17011,7016,25239,9589,15151,25285,39.60141052,21.99723156,Grant,indiana
695,18055,10281,2932,13763,4350,8457,13111,53.39678849,31.32484174,Greene,indiana
696,18057,87262,57150,153630,43796,90747,136863,19.60033848,34.30510803,Hamilton,indiana
697,18059,25039,8899,36027,9319,22796,32843,44.79973353,41.03461925,Hancock,indiana
698,18061,12988,4780,18528,6607,10640,17671,44.30051813,22.82270387,Harrison,indiana
699,18063,48316,22577,75258,21112,44312,66644,34.20101517,34.81183602,Hendricks,indiana
700,18065,13892,5119,20075,7613,10838,19007,43.7011208,16.96743305,Henry,indiana
701,18067,23670,11210,36754,15135,20327,36290,33.90107199,14.30697162,Howard,indiana
702,18069,11645,3498,15974,4596,10862,15765,51.00162764,39.74627339,Huntington,indiana
703,18071,12851,3840,17532,5838,10419,16712,51.39744467,27.41144088,Jackson,indiana
704,18073,9385,3333,13331,4672,7955,12896,45.39794464,25.4575062,Jasper,indiana
705,18075,5701,1887,7962,3063,4645,7901,47.90253705,20.02278193,Jay,indiana
706,18077,8534,4321,13461,5728,7096,13126,31.29782334,10.42206308,Jefferson,indiana
707,18079,8225,2367,11115,3821,6120,10250,52.70355376,22.42926829,Jennings,indiana
708,18081,45433,17286,66229,17260,39513,57964,42.49950928,38.39107032,Johnson,indiana
709,18083,11070,3778,15483,5228,9612,15145,47.09681586,28.94684714,Knox,indiana
710,18085,23898,6318,31907,6862,22558,30060,55.09762748,52.21556886,Kosciusko,indiana
711,18087,7021,2082,9552,2898,6231,9316,51.70644891,35.77715758,LaGrange,indiana
712,18089,75493,116944,200247,130897,68431,201758,-20.69993558,-30.96085409,Lake,indiana
713,18091,22677,19797,44994,24107,18615,43681,6.400853447,-12.57297223,LaPorte,indiana
714,18093,14040,4216,19076,5779,11622,17822,51.49926609,32.78532151,Lawrence,indiana
715,18095,32357,18620,53660,24407,26769,52370,25.60007454,4.510215772,Madison,indiana
716,18097,130346,212670,361070,216336,136509,359009,-22.80001108,-22.23537571,Marion,indiana
717,18099,12281,4790,18008,6137,11260,17765,41.59817859,28.83760203,Marshall,indiana
718,18101,3697,880,4807,1351,3262,4743,58.60203869,40.29095509,Martin,indiana
719,18103,9972,2769,13440,4222,8174,12781,53.59375,30.92089821,Miami,indiana
720,18105,20514,34170,57623,33436,22481,57223,-23.69887024,-19.14439998,Monroe,indiana
721,18107,11054,3368,15101,4271,9824,14440,50.89729157,38.45567867,Montgomery,indiana
722,18109,23666,6049,31180,7969,19591,28266,56.50096216,41.11653577,Morgan,indiana
723,18111,4077,1401,5791,2212,3291,5654,46.20963564,19.08383445,Newton,indiana
724,18113,12195,3902,16890,5229,10680,16244,49.10005921,33.55700566,Noble,indiana
725,18115,2118,685,2917,994,1759,2819,49.12581419,27.13728272,Ohio,indiana
726,18117,5798,2047,8189,2939,4617,7776,45.80534864,21.57921811,Orange,indiana
727,18119,6151,1943,8520,2823,5062,8113,49.38967136,27.59768273,Owen,indiana
728,18121,4866,1440,6576,2110,4234,6515,52.09854015,32.60168841,Parke,indiana
729,18123,4558,3066,8025,4316,3403,7875,18.59190031,-11.59365079,Perry,indiana
730,18125,4399,1297,5977,2125,3627,5926,51.89894596,25.34593318,Pike,indiana
731,18127,38705,33503,76492,37252,34406,73039,6.800711185,-3.896548419,Porter,indiana
732,18129,8390,3510,12448,4533,7430,12226,39.20308483,23.69540324,Posey,indiana
733,18131,3855,1327,5437,1899,3366,5399,46.49622954,27.17169846,Pulaski,indiana
734,18133,10643,3362,14680,4507,9005,13829,49.59809264,32.52585147,Putnam,indiana
735,18135,7518,2447,10456,3769,6218,10189,48.49846978,24.0357248,Randolph,indiana
736,18137,9810,2468,12790,3241,7484,10983,57.40422205,38.63243194,Ripley,indiana
737,18139,5295,1522,7214,2221,4633,7026,52.30108123,34.32963279,Rush,indiana
738,18141,51990,52209,109452,56460,52578,110704,-0.20008771,-3.50664836,St. Joseph,indiana
739,18143,6070,2646,9060,3998,4539,8720,37.79249448,6.20412844,Scott,indiana
740,18145,12716,4251,17935,5359,10978,16760,47.19821578,33.52625298,Shelby,indiana
741,18147,6573,2858,9959,4026,5515,9728,37.30294206,15.30633224,Spencer,indiana
742,18149,6366,2491,9226,3809,4738,8754,42.00086711,10.61229152,Starke,indiana
743,18151,10127,3734,14530,4853,8547,13695,43.99862354,26.97334794,Steuben,indiana
744,18153,6137,2114,8559,3191,4902,8290,47.00315457,20.63932449,Sullivan,indiana
745,18155,2558,932,3639,1437,1872,3397,44.68260511,12.80541654,Switzerland,indiana
746,18157,30710,27181,61916,26711,28757,56896,5.699657601,3.596034871,Tippecanoe,indiana
747,18159,5587,1585,7510,2432,4773,7365,53.28894807,31.78547183,Tipton,indiana
748,18161,2445,716,3286,1018,2022,3100,52.61716372,32.38709677,Union,indiana
749,18163,40440,28279,71957,31725,39389,72404,16.90037105,10.58505055,Vanderburgh,indiana
750,18165,4514,2081,6913,2979,3426,6581,35.19456097,6.792280808,Vermillion,indiana
751,18167,21921,15907,39569,19712,19369,39877,15.19876671,-0.860144946,Vigo,indiana
752,18169,9820,3018,13415,3973,8644,12874,50.70443533,36.2824297,Wabash,indiana
753,18171,2896,839,3919,1324,2377,3800,52.48787956,27.71052632,Warren,indiana
754,18173,19127,9090,29609,10181,17680,28384,33.89847681,26.41981398,Warrick,indiana
755,18175,8205,2641,11333,3909,6533,10737,49.09556163,24.43885629,Washington,indiana
756,18177,16036,8312,25575,10591,14321,25477,30.20136852,14.64065628,Wayne,indiana
757,18179,10000,2585,13123,3436,9256,12935,56.50384821,44.99420178,Wells,indiana
758,18181,6813,2565,9902,3637,5970,9903,42.90042416,23.55851762,White,indiana
759,18183,11356,3387,15535,4420,10258,15011,51.29707113,38.89147958,Whitley,indiana
760,19001,2455,1128,3759,1790,2114,3996,35.30194201,8.108108108,Adair,iowa
761,19003,1393,564,2082,1028,1108,2185,39.81748319,3.661327231,Adams,iowa
762,19005,4075,2407,6837,3553,3264,6934,24.3966652,-4.167868474,Allamakee,iowa
763,19007,4029,1811,6096,2951,3161,6245,36.38451444,3.362690152,Appanoose,iowa
764,19009,2136,1078,3379,1611,1802,3457,31.31103877,5.525021695,Audubon,iowa
765,19011,8228,4668,13690,6862,6940,14023,26.00438276,0.556229052,Benton,iowa
766,19013,27375,31990,63221,39821,26235,67141,-7.299789627,-20.23502778,Black Hawk,iowa
767,19015,7453,5524,13984,7512,6556,14388,13.79433638,-6.64442591,Boone,iowa
768,19017,7196,5353,13350,6763,6405,13346,13.80524345,-2.682451671,Bremer,iowa
769,19019,5504,3964,10137,5911,4450,10535,15.19187136,-13.86805885,Buchanan,iowa
770,19021,4891,2854,8179,3700,4554,8383,24.90524514,10.18728379,Buena Vista,iowa
771,19023,4922,2163,7457,3329,4106,7545,36.99879308,10.29821074,Butler,iowa
772,19025,3466,1394,5105,2238,2891,5230,40.58765916,12.48565966,Calhoun,iowa
773,19027,6626,3308,10435,4947,5601,10674,31.79683757,6.127037662,Carroll,iowa
774,19029,4755,1947,7055,2858,4217,7205,39.80155918,18.86190146,Cass,iowa
775,19031,5275,3576,9386,4972,4529,9649,18.10142766,-4.591149342,Cedar,iowa
776,19033,11588,9845,22633,13316,10128,23824,7.701144347,-13.38146407,Cerro Gordo,iowa
777,19035,4188,1676,6186,2634,3662,6415,40.60782412,16.02494154,Cherokee,iowa
778,19037,3737,2267,6367,3554,2836,6484,23.08779645,-11.07341147,Chickasaw,iowa
779,19039,2705,1462,4405,2189,2124,4430,28.21793417,-1.467268623,Clarke,iowa
780,19041,5868,2247,8542,3385,4951,8502,42.39054086,18.41919548,Clay,iowa
781,19043,5313,3239,9098,4806,4164,9138,22.79621895,-7.025607354,Clayton,iowa
782,19045,11260,10077,22748,15141,9432,25000,5.200457183,-22.836,Clinton,iowa
783,19047,4611,1983,6862,3066,3595,6752,38.29787234,7.83471564,Crawford,iowa
784,19049,19298,15649,37617,16576,20988,38116,9.700401414,11.57519152,Dallas,iowa
785,19051,2720,976,3858,1520,2138,3773,45.20476931,16.37953883,Davis,iowa
786,19053,2296,1200,3703,1791,1947,3833,29.59762355,4.069919123,Decatur,iowa
787,19055,5691,2960,9165,4616,4636,9378,29.79814512,0.213265089,Delaware,iowa
788,19057,9487,8178,18713,11888,8136,20385,6.99513707,-18.40569046,Des Moines,iowa
789,19059,6743,3054,10247,4095,5912,10159,36.00078072,17.88561866,Dickinson,iowa
790,19061,23391,22753,49037,28768,21280,50894,1.301058384,-14.71293276,Dubuque,iowa
791,19063,3121,1356,4707,2099,2507,4687,37.49734438,8.704928526,Emmet,iowa
792,19065,5593,3670,9813,5732,4492,10366,19.59645368,-11.96218406,Fayette,iowa
793,19067,4368,3178,7985,4680,3472,8257,14.90294302,-14.6300109,Floyd,iowa
794,19069,3155,1489,4915,2266,2823,5186,33.89623601,10.74045507,Franklin,iowa
795,19071,2403,960,3554,1637,1972,3668,40.60213844,9.13304253,Fremont,iowa
796,19073,2819,1686,4762,2375,2380,4846,23.79252415,0.103177879,Greene,iowa
797,19075,4513,1847,6766,2635,4215,6962,39.40289684,22.69462798,Grundy,iowa
798,19077,3602,1719,5654,2569,3171,5888,33.30385568,10.22418478,Guthrie,iowa
799,19079,4447,2717,7589,3782,3991,7927,22.79615233,2.636558597,Hamilton,iowa
800,19081,3972,1582,5815,2521,3317,5925,41.10060189,13.43459916,Hancock,iowa
801,19083,5231,2771,8423,4075,4670,8898,29.20574617,6.686895932,Hardin,iowa
802,19085,4892,2125,7378,3136,4065,7322,37.50338845,12.68779022,Harrison,iowa
803,19087,5767,2897,9286,4460,5035,9697,30.90674133,5.92966897,Henry,iowa
804,19089,2610,1672,4507,2768,1795,4645,20.81207011,-20.94725511,Howard,iowa
805,19091,3563,1253,5033,1972,3099,5158,45.89707928,21.84955409,Humboldt,iowa
806,19093,2657,793,3590,1321,2286,3663,51.92200557,26.34452634,Ida,iowa
807,19095,5194,3067,8789,4144,4569,8866,24.20070543,4.793593503,Iowa,iowa
808,19097,5816,3837,10204,5907,4177,10242,19.39435515,-16.89123218,Jackson,iowa
809,19099,10552,7116,18776,10257,8877,19515,18.29995739,-7.071483474,Jasper,iowa
810,19101,3736,3704,8001,4798,3436,8530,0.399950006,-15.96717468,Jefferson,iowa
811,19103,21027,49920,75637,50666,23698,75977,-38.19955842,-35.49495242,Johnson,iowa
812,19105,5716,3774,10011,5534,4721,10449,19.39866147,-7.780648866,Jones,iowa
813,19107,3386,1263,4858,2303,2843,5266,43.70111157,10.25446259,Keokuk,iowa
814,19109,5639,2526,8505,3850,4937,8923,36.60199882,12.18200157,Kossuth,iowa
815,19111,8757,6198,15893,10714,7785,18911,16.1014283,-15.48834012,Lee,iowa
816,19113,48159,58479,114664,68581,47622,118453,-9.000209307,-17.69393768,Linn,iowa
817,19115,3060,1641,4943,2452,2420,4968,28.7072628,-0.644122383,Louisa,iowa
818,19117,2875,1238,4297,1987,2254,4323,38.09634629,6.176266482,Lucas,iowa
819,19119,5189,919,6336,1423,4978,6509,67.39267677,54.61668459,Lyon,iowa
820,19121,5335,2668,8523,3630,4638,8458,31.29179866,11.91771104,Madison,iowa
821,19123,7409,2603,10494,4213,6448,10883,45.79759863,20.53661674,Mahaska,iowa
822,19125,10936,5477,17554,7507,9828,17687,31.09832517,13.12263244,Marion,iowa
823,19127,9133,7629,17700,10257,8472,19064,8.497175141,-9.36319765,Marshall,iowa
824,19129,5052,2077,7608,2848,4216,7212,39.10357518,18.96838602,Mills,iowa
825,19131,3178,1881,5360,2831,2643,5586,24.19776119,-3.365556749,Mitchell,iowa
826,19133,3113,1244,4525,2101,2557,4742,41.3038674,9.616195698,Monona,iowa
827,19135,2633,1053,3844,1731,2026,3830,41.10301769,7.702349869,Monroe,iowa
828,19137,3429,1314,4998,1922,3001,5025,42.31692677,21.47263682,Montgomery,iowa
829,19139,9543,8283,19086,11323,8168,19865,6.601697579,-15.88220488,Muscatine,iowa
830,19141,5731,1315,7348,1969,5266,7341,60.09798585,44.91213731,O'Brien,iowa
831,19143,2529,553,3197,912,2230,3194,61.80794495,41.26487163,Osceola,iowa
832,19145,4878,1798,6968,2613,4348,7079,44.20206659,24.50911146,Page,iowa
833,19147,3080,1393,4674,2139,2660,4887,36.09328199,10.66093718,Palo Alto,iowa
834,19149,9662,2873,13057,4164,8597,12950,51.99509841,34.23166023,Plymouth,iowa
835,19151,2693,962,3831,1523,2396,4032,45.18402506,21.65178571,Pocahontas,iowa
836,19153,93424,119692,228420,128465,96096,228882,-11.49986866,-14.14222176,Polk,iowa
837,19155,24449,15328,42226,19644,21860,42301,21.60043575,5.238646841,Pottawattamie,iowa
838,19157,4934,4275,9693,5357,4424,9975,6.798720726,-9.353383459,Poweshiek,iowa
839,19159,1820,754,2684,1186,1368,2599,39.71684054,7.002693344,Ringgold,iowa
840,19161,3693,1269,5158,2122,3094,5291,46.99495929,18.37081837,Sac,iowa
841,19163,39044,40317,84878,50652,38251,90263,-1.499799713,-13.73874123,Scott,iowa
842,19165,4339,1649,6270,2469,3911,6483,42.90271132,22.24278883,Shelby,iowa
843,19167,14769,2285,17989,2700,14407,17308,69.39796542,67.63924197,Sioux,iowa
844,19169,19124,25091,48910,26192,19668,47150,-12.19995911,-13.83669141,Story,iowa
845,19171,4966,3195,8636,4768,4098,9017,20.50717925,-7.430409227,Tama,iowa
846,19173,2108,754,3003,1262,1683,2995,45.08824509,14.05676127,Taylor,iowa
847,19175,3518,1921,5768,3043,2813,5957,27.68723994,-3.861003861,Union,iowa
848,19177,2525,843,3526,1402,2064,3569,47.70277935,18.54861306,Van Buren,iowa
849,19179,8713,5594,14996,8663,6789,15770,20.7988797,-11.88332276,Wapello,iowa
850,19181,14777,10363,26916,12551,13052,26072,16.39916778,1.921601718,Warren,iowa
851,19183,6170,3940,10824,5115,5562,11004,20.60236511,4.062159215,Washington,iowa
852,19185,2068,719,2921,1251,1583,2900,46.1828141,11.44827586,Wayne,iowa
853,19187,10050,6292,17239,9537,8469,18292,21.79940832,-5.838617975,Webster,iowa
854,19189,3436,1921,5717,2903,2906,5918,26.49991254,0.050692802,Winnebago,iowa
855,19191,5328,5238,11217,6256,4622,11084,0.80235357,-14.74197041,Winneshiek,iowa
856,19193,24644,16100,42933,22302,21841,45019,19.90077563,-1.024012084,Woodbury,iowa
857,19195,2441,1522,4216,2350,1744,4172,21.79791271,-14.52540748,Worth,iowa
858,19197,3790,1892,5949,2836,3349,6278,31.90452177,8.171392163,Wright,iowa
859,20001,3576,1398,5314,1869,3316,5310,40.98607452,27.25047081,Allen,kansas
860,20003,2386,665,3277,944,2276,3315,52.51754654,40.18099548,Anderson,kansas
861,20005,3976,1943,6393,2567,3917,6674,31.80040669,20.22774948,Atchison,kansas
862,20007,1822,281,2209,482,1772,2314,69.76007243,55.74762316,Barber,kansas
863,20009,7768,1826,10088,2297,7874,10341,58.90166534,53.93095445,Barton,kansas
864,20011,4314,1308,5918,1996,4102,6254,50.79418723,33.67444835,Bourbon,kansas
865,20013,2859,851,3960,1076,2829,3993,50.70707071,43.9018282,Brown,kansas
866,20015,18773,6492,27051,7282,18157,26085,45.3994307,41.6906268,Butler,kansas
867,20017,964,313,1342,358,875,1271,48.50968703,40.67663257,Chase,kansas
868,20019,1552,236,1845,280,1304,1630,71.32791328,62.82208589,Chautauqua,kansas
869,20021,6021,1962,8386,2930,5456,8571,48.40209874,29.47147357,Cherokee,kansas
870,20023,1172,187,1409,233,1159,1426,69.90773598,64.9368864,Cheyenne,kansas
871,20025,813,118,983,174,805,1017,70.70193286,62.04523107,Clark,kansas
872,20027,2833,663,3727,834,2788,3686,58.22377247,53.01139447,Clay,kansas
873,20029,2854,743,3831,974,2954,4058,55.10310624,48.79250862,Cloud,kansas
874,20031,2991,717,3962,898,2903,3906,57.39525492,51.3312852,Coffey,kansas
875,20033,705,102,857,143,767,928,70.36172695,67.24137931,Comanche,kansas
876,20035,8021,3432,12171,4319,8081,12710,37.70437926,29.59874115,Cowley,kansas
877,20037,8398,5070,14404,6826,7708,14945,23.10469314,5.901639344,Crawford,kansas
878,20039,1221,178,1460,266,1218,1532,71.43835616,62.14099217,Decatur,kansas
879,20041,5902,1586,8008,2020,5832,8042,53.8961039,47.40114399,Dickinson,kansas
880,20043,2602,582,3366,902,2414,3403,60.01188354,44.43138407,Doniphan,kansas
881,20045,14325,30096,48231,29267,17401,48145,-32.69888661,-24.64638072,Douglas,kansas
882,20047,1033,208,1308,298,1059,1385,63.0733945,54.94584838,Edwards,kansas
883,20049,1047,160,1259,281,1049,1369,70.45274027,56.09934259,Elk,kansas
884,20051,8314,2670,11660,3057,8399,11714,48.40480274,45.60355131,Ellis,kansas
885,20053,1933,515,2626,702,1930,2712,53.99847677,45.28023599,Ellsworth,kansas
886,20055,6160,3007,9731,2682,6219,9084,32.40160312,38.93659181,Finney,kansas
887,20057,4997,2034,7425,2600,5602,8362,39.90572391,35.90050227,Ford,kansas
888,20059,7024,2824,10658,3694,6984,10990,39.4070182,29.93630573,Franklin,kansas
889,20061,4113,2566,7129,3332,4372,7845,21.70009819,13.2568515,Geary,kansas
890,20063,1127,149,1328,176,1168,1383,73.64457831,71.72812726,Gove,kansas
891,20065,1013,185,1265,256,1056,1340,65.45454545,59.70149254,Graham,kansas
892,20067,1754,428,2311,456,1811,2306,57.37775855,58.75975716,Grant,kansas
893,20069,1651,257,2011,324,1603,1958,69.31874689,65.32175689,Gray,kansas
894,20071,523,83,639,113,543,670,68.85758998,64.17910448,Greeley,kansas
895,20073,2145,483,2811,478,1590,2123,59.1248666,52.37870937,Greenwood,kansas
896,20075,690,114,847,163,693,877,68.00472255,60.43329532,Hamilton,kansas
897,20077,1950,387,2513,550,1759,2389,62.1965778,50.60694851,Harper,kansas
898,20079,8506,5002,14540,5373,8588,14294,24.09903714,22.49195467,Harvey,kansas
899,20081,1011,227,1300,215,1159,1396,60.30769231,67.6217765,Haskell,kansas
900,20083,845,124,1006,179,868,1060,71.66998012,65,Hodgeman,kansas
